ts	kind	id	value	owner	scope	note
H+1.3	item	05	done	verifier	SCREEN	All 9 live SCREEN checks pass against commits 26ed47c + 99c45d3 on the running :3000 dev server (see fact rows H+1.25/H+1.26 for full detail): real trigger POST+navigate, genuinely-live SSE (real lib/bus.ts push, code-confirmed + curl -N), Timeline tab shows raw expanded tool_call/subagent_result content, GatePanel (banner+approval/clarification cards) confirmed identically visible regardless of tab selection on both viewports, Bright Data branding (real collector id + URL, distinct scrape-blocked card) confirmed on live and seeded incidents, sponsor strip present and naming the real stack, header now scannable (eyebrow+subhead+3 chip rows), seeded-vs-live badge correct on list+detail, zero console/page/failed-request errors across every render checked, no real spacing/overlap defect (one Playwright fullPage-screenshot sticky-capture artifact ruled out via a real scrolled-viewport shot). tests/frontend.flows.test.mjs case 3 updated for the tab-split and re-passes (4/4). Check 11: re-ran backend.flows.test.mjs case 5 and journeys.test.mjs in isolation — both fail, but the real cause is OpenAI account credits exhausted (H+1.27), not contention and not a code regression in app/**/components/**/lib/harness.ts; filed as new blocking item 07 for main session (billing top-up needed before demo). No fix instructions needed for frontend on this item.
H+1.31	item	07	done	main	DATA	OpenAI credits reloaded by user; verified live myself via a fresh trigger (inc_118ffd66...) that a run now completes end to end through hypothesis + approval_requested without a 429. Blocker cleared.
H+1.4	item	08	backlog	frontend	SCREEN	Rename product "Incident Responder" -> "Snitch" everywhere in the webapp (page title/metadata, list-page eyebrow, README) and docs; add lucide-react icons (willder already depends on it, pin the same exact version) to value-prop chips/status badges/tabs/approve-deny buttons instead of text-only; trim copy to be less wordy throughout; add more intentional negative space/breathing room in the layout, it currently reads dense.
H+1.42	item	08	doing	frontend	SCREEN	claimed: rename to Snitch, add lucide-react icons, trim copy, add negative space pass
H+1.5	item	08	review	frontend	SCREEN	commit pending: renamed Incident Responder -> Snitch (layout title, list-page hero wordmark, README/DEMO H1); added lucide-react@1.20.0 (pinned exact) icons to value-props, status-badge, seeded-badge, timeline/evidence tabs, approve/deny buttons; trimmed clause/label copy (value-props, claims/alternatives labels); increased negative space (page gaps 8->12/py-10->14 on list, 6->8/py-10->12 on detail, PageHeader pb-6->8, approval/hypothesis cards p-5/6->6/7); added one signature brand moment (Wordmark: radar-icon mark + solid indigo-glow wordmark, NOT gradient text per same-day correction) since plain rename alone still read boring. Verified via scripts/shot.mjs (playwright headless, list+detail x desktop+mobile) - zero console/request errors both before and after the gradient->glow correction. npm run build clean, tsc --noEmit clean, tests/frontend.flows.test.mjs 4/4 (one label assertion updated for trimmed copy).
H+1.55	fact	06	collectors	backend	DATA	Real Collector IDs created: github_status=c_mtet3diz2olju1o1tz (githubstatus.com, fast, verified live returning real "updates":[] all-clear JSON, well under a minute). stripe_node_releases=c_mtet3buh21kq1tld2u was the FIRST attempt against the plain https://github.com/stripe/stripe-node/releases page — fell into Bright Data's "Realtime page limit exceeded -> batch mode" fallback and did not complete after being polled live for >10 minutes (killed, not used). Replaced with c_mtetthp0wv30iuqv6 against https://github.com/stripe/stripe-node/releases.atom (small unpaginated XML) per main-session's fix suggestion — verified live returning real content in under a minute, no batch-mode fallback, twice.
H+1.56	fact	06	stripenode-extraction-limitation	backend	DATA	c_mtetthp0wv30iuqv6's auto-generated extraction schema only pulls Atom feed metadata (is_prerelease, product_page_url), not actual per-release version/title/changelog body text. Attempted one re-create with a more explicit "extract <title>/<content>/<updated> per <entry>" description to fix this (collector creation for that attempt stalled >12min at output_schema_generator with no progress, was killed rather than continuing to grind per the 45-min-rule) — reverted to the working (if metadata-thin) c_mtetthp0wv30iuqv6. Live-verified this is handled honestly, not fabricated: the external subagent's model call correctly reports "no release-note text found" instead of asserting a cause. Whoever wants richer stripe-node evidence would need a better collector schema, not a code change in lib/harness.ts.
H+1.57	fact	06	bugfix	backend	DATA	Fixed a real bug in lib/brightdata.ts found via live testing of the new targets: a genuine Bright Data rate-limit response (`{"error_code":"rate_limit",...,"too many requests"}`) was being misclassified as cause "bot_wall" instead of "rate_limit" — the rate_limit keyword check only matched "rate limit" (space) but the real payload uses "rate_limit" (underscore), so it fell through to the "crawler error" bot_wall match instead (that phrase is present in Bright Data's generic crawler-error wrapper regardless of the underlying cause). Fixed keyword set + added a code:-1 (execFile timeout) -> "network" cause mapping; also bumped SCRAPE_TIMEOUT_MS 90s->150s (still bounded) after observing the batch-mode stall above.
H+1.58	fact	06	live-verification	backend	DATA	3 full live end-to-end triggers of "Checkout API error rate spike" against the running dev server + TrueForge with the new targets: run 1 hit a real (not fabricated) transient rate-limit on both new targets (surfaced the bug above, real scrape_issue events, no fabricated evidence); run 2 and 3 (after the fix + brief cooldown) both got real content from both targets, reached awaiting_approval, were approved, executed, and resolved. github_status returns fast/real every time; stripe_node_releases returns fast/real but metadata-only (see H+1.56).
H+1.59	item	06	review	backend	DATA	commit e8adfa3 on branch hackathon/harness-and-approval-ui: data/targets.json swapped to github_status + stripe_node_releases(.atom), lib/harness.ts external-subagent task/instructions updated, lib/brightdata.ts rate-limit misclassification bug fixed + timeout bumped to 150s + network-cause mapping added, CLAUDE.md Bright Data table updated. npm run build + tsc --noEmit clean. Live-verified per fact rows H+1.55-1.58 — real, fast, non-KYC-blocked scrapes on both new targets; one real bug found and fixed during verification; one known limitation (stripe-node extraction is metadata-only, honestly reported not fabricated) carried forward, not blocking.
H+1.6	item	08	review	frontend	SCREEN	added: animated WebGL "Waves" shader background (components/waves-background.tsx, commit c5593eb), verbatim per the exact user-supplied fragment shader source + packed uniforms; replaces components/grain-background.tsx (its own grain param covers that texture, avoided doubling); mounted -z-10/pointer-events-none/opacity-0.16 behind all content so it never competes with foreground text - verified legible at desktop+mobile via screenshots and confirmed genuinely animating (frame diff over ~1.5s). npm run build + tsc --noEmit clean, tests/frontend.flows.test.mjs 4/4. Item 08 (rename/icons/copy/spacing/brand) fully done from frontend side across commits fc0a6ed + c5593eb - ready for verifier.
